order,wave,xpix,weights
59.0,5154.243,956.9517520760666,36.238303025808506
59.0,5158.6041,891.3716682095587,55.72069754412285
59.0,5162.2846,835.8053740837651,36.12673447268915
59.0,5163.4584,818.0666897130991,24.348235353993736
59.0,5176.961,611.8121886284179,20.66017383837629
59.0,5195.8136,318.8742252232757,14.799979446848333
60.0,5062.0371,1632.539347534433,20.972635858071595
60.0,5067.9737,1546.754005574121,23.228289403044514
60.0,5090.5455,1216.448274844347,35.10329080246889
60.0,5096.4848,1127.438377303845,19.12322291758292
60.0,5100.6211,1065.456223524263,24.05470790584349
60.0,5134.746,543.2663084037372,15.399987906385457
60.0,5141.7827,432.8730259460918,29.926866773544674
60.0,5145.3083,377.3135031156816,20.011116759090704
60.0,5154.243,235.78602940714714,12.530479745870032
60.0,5158.6041,166.34809731501537,12.640010208622257
61.0,5017.1628,1627.8612841780403,27.611522961353316
61.0,5028.6556,1460.0880809719329,18.064453455612377
61.0,5039.2303,1303.5120973612793,23.843271534614033
61.0,5044.7195,1221.538628237194,42.2605563758894
61.0,5047.0434,1186.5754266856009,17.00882490066532
61.0,5049.796,1145.267322755708,18.728211609833668
61.0,5050.7842,1130.4337627884292,19.1626373052471
61.0,5055.3473,1061.586668181241,14.971489512013473
61.0,5062.0371,959.7279530219196,55.53858588193436
61.0,5067.9737,868.8299383772847,46.54292814164522
61.0,5090.5455,518.0298641959547,27.715475774681384
61.0,5096.4848,423.4200670966426,13.136480662203756
62.0,4965.0795,1740.201637223283,24.84706020462075
62.0,4985.3725,1442.0689812055916,14.814991624673763
62.0,5002.0972,1191.1620972603323,33.044266710162304
62.0,5009.3344,1081.097544739712,48.51285309957223
62.0,5019.8062,920.2627242607786,18.387531933351863
62.0,5028.6556,783.0162878032689,29.08564340278751
62.0,5039.2303,616.8867605106936,24.257141790669927
62.0,5044.7195,529.8318291085333,34.194944554570434
62.0,5049.796,448.98248583927466,12.636757464087546
62.0,5050.7842,432.9694398558375,12.396646403101355
63.0,4933.2091,1567.9248827824463,18.729286970547737
63.0,4939.6422,1472.0931678538766,15.93855514551593
63.0,4943.0642,1421.2370237635612,13.096450037172954
63.0,4945.4587,1384.8385945355863,28.99065003533057
63.0,4965.0795,1086.0442175110807,96.91242052424101
63.0,4972.1597,976.6513260430797,26.263379030562884
63.0,4980.1859,851.5001391139474,12.66891526291467
63.0,4985.3673,770.0137633039506,21.946877161557993
63.0,5002.0972,503.89346099073265,24.60412283869497
63.0,5009.3344,387.0641665142579,24.292019858143224
63.0,5017.1628,259.613507139596,23.128281025811862
64.0,4879.8635,1723.7272602915189,38.05843715512474
64.0,4889.0422,1587.1254889690777,23.845348920573194
64.0,4910.1576,1267.4371690310286,12.14787319777555
64.0,4939.6422,807.9086947690341,27.451796811127906
64.0,4943.0642,753.9698181697579,19.176142004646927
64.0,4945.4587,715.401513531366,36.83363033261908
64.0,4965.0795,398.5402924098242,50.77306990489859
65.0,4840.8492,1678.552076811893,12.252009665932762
65.0,4847.8095,1573.4275029582802,31.15245272978554
65.0,4863.1724,1339.476713857826,20.500921275447382
65.0,4872.9169,1188.6881146071412,23.496090258513586
65.0,4879.8635,1080.2490909095213,144.27381933980135
65.0,4889.0422,935.6312775967733,59.33810719462361
65.0,4894.9551,841.7027891908346,50.69604573781395
65.0,4902.0545,728.1090315536824,15.548477199086939
65.0,4904.7516,684.464596342821,28.895034087304293
65.0,4919.8157,439.14767430879806,15.575531557941801
66.0,4806.0205,1579.0002583322773,45.66874059016306
66.0,4808.1337,1546.8411725614708,20.23579325526897
66.0,4822.8548,1320.184246900557,26.276873241734034
66.0,4826.7004,1260.3813030368192,20.505383437276024
66.0,4831.1185,1191.2250254945284,27.91360035646436
66.0,4840.8492,1037.892903416571,39.097662427435694
66.0,4850.4397,884.9326505032438,16.21200764210138
66.0,4863.1724,679.2285336506751,22.958028462589237
66.0,4879.8635,404.522211982772,75.25270363898592
66.0,4889.0422,251.37112424853103,17.384664895679208
66.0,4894.9551,151.9315710479907,11.019770394379707
67.0,4764.8646,1585.6938644257468,66.69139530766348
67.0,4778.294,1377.8993922320878,32.41402048240311
67.0,4789.3868,1203.8111131598089,25.3860727477624
67.0,4806.0205,938.4707986483442,111.76267854905845
67.0,4808.1337,904.4080504172532,46.409264962424785
67.0,4809.614,880.5273099984247,25.721400429988723
67.0,4822.8548,664.4952589504521,30.15185459342975
67.0,4826.7004,601.1734196476498,19.578150463343423
67.0,4831.1213,527.8688805141222,21.50905636937945
67.0,4840.8492,365.47418266194984,17.232352339016085
67.0,4847.8095,248.0769251726092,20.787988974928385
68.0,4726.8683,1554.1570802040098,51.41514241136765
68.0,4735.9058,1413.144268736662,52.18078505837615
68.0,4752.4141,1151.7405720699617,17.918664276862895
68.0,4764.8646,951.1029620378016,167.38741117954137
68.0,4766.6006,922.9050202453493,21.085810341568493
68.0,4778.294,731.3538305372803,42.97198959305027
68.0,4789.3868,547.1208919079402,20.25176791657117
68.0,4806.0205,266.1459703834932,32.743606959472345
68.0,4808.1337,230.18464710429117,11.153980555399526
69.0,4694.0914,1450.657781358381,10.726715002150453
69.0,4695.0381,1435.492361210678,15.901917269422762
69.0,4702.3161,1320.1378624190027,21.69324021726353
69.0,4703.9898,1293.3980832097839,46.33797110633334
69.0,4726.8683,923.2233979118541,119.46513824266695
69.0,4729.1282,886.1470269046345,18.29029136149148
69.0,4732.0532,837.9112147064278,47.62731203475629
69.0,4735.9058,774.1759717009221,77.43501170312399
69.0,4749.2002,551.9478691018579,14.981544433069892
69.0,4752.4141,497.835557220215,13.047019835073739
69.0,4764.8646,285.3249036847347,51.987757530958596
70.0,4657.9012,1409.0761105287552,78.58555799171687
70.0,4663.2026,1324.3373115287984,15.667326223804267
70.0,4669.9842,1214.9588509815296,17.103554004433246
70.0,4673.6609,1155.3092682168335,45.398471809292545
70.0,4676.0555,1116.3270787755266,14.8699090207014
70.0,4686.1946,949.9892705575819,27.509408419660048
70.0,4694.0914,819.1297111441843,19.70744457460639
70.0,4695.0381,803.280554371568,26.716166654286237
70.0,4702.3161,681.1959326008533,25.340034384644728
70.0,4703.9898,652.9965350729233,49.17694797190572
70.0,4723.4382,320.8702828320315,18.849644461233122
70.0,4726.8683,261.5129938385034,32.63934627723891
71.0,4609.5673,1571.5907465330852,58.89981358679983
71.0,4637.2328,1124.5958553126854,34.642001677869146
71.0,4657.9012,780.6513172711609,118.75936900062707
71.0,4663.2026,691.0661799494228,16.757689422717785
71.0,4673.6609,512.3738066988716,31.409991931188358
71.0,4676.0555,470.9131155963189,9.161797243296597
72.0,4579.3495,1454.9339397928286,50.01801399696826
72.0,4588.4261,1307.5478386065647,13.015229084023925
72.0,4589.8978,1283.387363127459,88.34383234612581
72.0,4592.666,1237.8955204712267,13.45085190562539
72.0,4595.4206,1192.6522784456006,28.02663498487215
72.0,4598.7627,1137.4862277162845,40.05807323954122
72.0,4609.5673,957.46544302931,149.27258079398914
72.0,4637.2328,485.3300383000479,21.180219181924365
73.0,4545.0519,1412.1455601428972,81.7322747295277
73.0,4545.9156,1398.0468973949955,9.029389170740021
73.0,4555.8127,1235.0544479651164,15.283260282903623
73.0,4567.2403,1044.6948826307703,13.007551643303046
73.0,4579.3495,839.4952595984877,88.30344115270609
73.0,4588.4261,683.8042193838745,15.072700511213844
73.0,4589.8978,658.3419997148718,93.14749502013261
73.0,4592.666,610.4611059345575,12.174651765997071
73.0,4595.4206,562.5086351892306,22.313253093860002
73.0,4596.0967,550.7433971164855,16.490055150936055
73.0,4598.7627,504.25448378685985,27.431832656679614
73.0,4609.5673,314.11121319409335,48.332763249021646
74.0,4493.3337,1663.0400496544353,16.861708438455818
74.0,4510.7332,1378.6178034091013,41.195476066043994
74.0,4515.1182,1306.055559046533,21.302920683158014
74.0,4519.2592,1237.4062743379238,9.282415377567444
74.0,4521.1939,1204.5490220388851,18.710022044410508
74.0,4522.323,1185.8326482562588,21.054288908584144
74.0,4540.999,869.2858554361849,15.889225009836293
74.0,4545.0519,799.4111194860058,129.35864292227504
74.0,4545.9156,784.5668075408786,18.468231229242217
74.0,4555.8127,612.4082825286504,13.353992069131133
74.0,4579.3495,195.00051573732497,15.125426151698154
75.0,4474.7594,1381.7191869394362,38.93903437673218
75.0,4481.8107,1263.7772912718751,62.091814279189926
75.0,4486.8973,1178.123964273084,18.110236377946965
75.0,4487.4955,1168.039244314656,9.585746816435806
75.0,4488.6808,1148.05662203502,11.777171261171143
75.0,4490.9816,1108.9573922590534,20.706157257868274
75.0,4493.3337,1068.85741414272,58.503503170227795
75.0,4498.9401,973.0069150627161,17.655409077226896
75.0,4499.9832,954.9723781080619,14.944196971230513
75.0,4502.9268,904.3744858334439,20.123666931155178
75.0,4515.1182,692.4289582055262,24.71706151094149
75.0,4521.1939,585.3584253655636,16.391729712485844
75.0,4522.323,565.6306923459965,17.216886504303453
75.0,4545.0519,157.9820930304748,17.135083054312346
76.0,4426.0011,1606.864799417035,31.119715445479297
76.0,4430.189,1537.5688130708515,26.143448244098423
76.0,4433.838,1476.9259411928397,17.99187494959067
76.0,4445.9012,1274.5654650649637,15.97426502707419
76.0,4448.8792,1224.0116961353488,31.048834406094453
76.0,4452.5655,1161.332524076701,15.835626952224189
76.0,4458.0015,1068.2024322546645,18.727812750999078
76.0,4474.7594,777.2661733773127,58.03252597670837
76.0,4481.8107,652.8917113254751,63.74839468919097
76.0,4486.8973,562.6118472490741,12.866736200457543
76.0,4493.3337,447.21563240504884,31.734315624659974
77.0,4400.0968,1462.005693988653,19.57722040948852
77.0,4400.9863,1447.049957605813,32.509134898848345
77.0,4402.9271,1414.6634872736875,15.073104559328687
77.0,4408.8828,1313.4575798281887,23.19865614543927
77.0,4426.0011,1019.3030313359218,97.07382903991558
77.0,4430.189,946.3604319784141,65.80457626701316
77.0,4430.9963,932.2371497894275,36.38511982078465
77.0,4433.838,882.4773512023936,35.84531660370865
77.0,4439.4614,783.3639105849686,27.87785245878263
77.0,4445.9012,669.1063266576037,16.866175223306662
77.0,4448.8792,615.8146222056704,28.251708665004845
77.0,4452.5655,549.7228689102535,12.169785025965158
77.0,4458.0015,451.2521393233881,10.310535658320381
78.0,4348.064,1761.576001676605,29.111347336673226
78.0,4367.8316,1430.9158222278925,20.9410550985373
78.0,4370.7532,1381.1792406891761,47.10683142360717
78.0,4371.329,1371.4331169945583,28.582736084759308
78.0,4374.1239,1323.6187340967701,23.27266248786694
78.0,4375.9542,1292.3225107736928,31.71748935618933
78.0,4378.1768,1254.0496156071065,20.213707046053997
78.0,4381.8601,1190.5771420588596,17.395579112861657
78.0,4385.0566,1135.1354296007992,39.23017859740821
78.0,4391.1105,1029.5774643755365,22.71202230305773
78.0,4400.0968,871.5277795612401,37.841550598146725
78.0,4400.9863,855.7460966879917,59.93109123288749
78.0,4402.9271,821.2667853714572,24.59583526152807
78.0,4408.8828,715.0315767765727,27.299654112806703
78.0,4426.0011,404.93812377043673,42.66706997599262
78.0,4430.189,328.0047542183062,19.69335106786337
79.0,4331.1995,1482.870553516561,28.71657099158746
79.0,4333.5612,1442.5547406370733,30.349294515273442
79.0,4335.3379,1412.153539021469,18.827051089533505
79.0,4348.064,1192.2585454569125,95.31709293291817
79.0,4352.2049,1119.9196491722016,28.413159563545626
79.0,4362.0662,946.0912324864917,26.773201474322857
79.0,4365.9301,877.349617109466,16.580533214756294
79.0,4367.8316,843.4301461043323,41.92688094083074
79.0,4370.7532,791.074367091577,72.00085902671547
79.0,4371.329,780.7206916590793,41.24740710877852
79.0,4374.1239,730.499445860774,28.30895213210568
79.0,4375.9542,697.4340259712636,36.91888728996631
79.0,4378.1768,657.1841782611712,20.54052656251662
79.0,4379.6668,630.0622008966704,46.351484502560695
79.0,4381.8601,590.2720867970456,15.964446176162383
79.0,4385.0566,531.8762487027415,27.328014288668392
79.0,4391.1105,420.8891592932135,10.664886905561149
79.0,4400.9863,237.80340259622918,10.379351346295739
80.0,4300.1008,1449.2864299351484,28.85435043715997
80.0,4300.6495,1439.821259185269,13.097894488941055
80.0,4309.2392,1291.3105386311279,28.02516163639425
80.0,4312.9975,1225.440596664369,28.57226843507583
80.0,4315.2543,1185.74487064425,16.28401221194465
80.0,4328.9154,943.6771619829696,18.110170798812245
80.0,4331.1995,902.7036219445608,61.63201765629548
80.0,4332.0297,887.83835825458,28.50543286597479
80.0,4335.3379,828.2862770040934,32.386478972749806
80.0,4342.4442,699.5101662121966,13.27081291599873
80.0,4345.168,649.8006813468478,25.49486492570923
80.0,4348.064,596.7247365107257,80.05628851230435
80.0,4352.2049,520.6154316174081,19.650763270626907
81.0,4259.3619,1590.3226429875879,27.891979323734866
81.0,4272.1689,1368.5994826961107,40.22783190076662
81.0,4277.5282,1274.7126862154753,101.13438010813465
81.0,4282.0413,1195.1572613014896,15.665021016679935
81.0,4300.6495,861.9419440165314,25.49828009754522
81.0,4307.1762,743.0926541369495,11.905281290934923
81.0,4309.2392,705.6926698497947,33.006306647221415
81.0,4312.9975,636.2329544064922,27.44461597662156
81.0,4315.2543,594.4366908796962,12.359276159024066
81.0,4320.1264,504.1513226483325,8.408565898058079
81.0,4330.8612,296.42361220194647,16.04092379438799
82.0,4228.158,1576.1728713988496,15.739569055399773
82.0,4235.4636,1449.1046106011645,16.411330950066034
82.0,4237.2198,1418.3986636826219,26.94768113707721
82.0,4250.3146,1186.9198293017057,29.654909870196285
82.0,4257.4963,1058.2845566586611,28.55694691056372
82.0,4259.3619,1024.6556674284298,86.00558423313603
82.0,4266.2864,897.4379865561626,39.81962591260819
82.0,4272.1689,791.4952431073613,58.94363850521553
82.0,4282.0413,608.9595425734032,14.318682714151205
83.0,4198.317,1546.5862447356576,31.600019228308206
83.0,4200.6745,1505.2496894501237,38.07071088514453
83.0,4208.8907,1360.643280703584,10.628743834143444
83.0,4218.6649,1186.0287741105813,17.83188908004277
83.0,4228.158,1014.2335458254214,45.42462594867365
83.0,4235.4636,880.6722275674183,31.320235060458497
83.0,4237.2198,848.3268236574334,47.99268065118405
83.0,4250.3146,604.7915714452866,24.727890594544217
83.0,4251.1846,588.4924998861734,15.90964262036455
83.0,4257.4963,469.58670091849064,15.242267300953243
83.0,4259.3619,434.1042627108933,39.497659248643735
84.0,4158.5905,1697.9020399724889,15.328220924306727
84.0,4170.5333,1488.4313889549223,9.135211260837988
84.0,4181.8836,1285.8432726279038,28.445451964052417
84.0,4198.317,987.2749969245408,86.94187720956552
84.0,4200.6745,943.8982684055701,91.73484713194487
84.0,4208.8907,791.7873411652023,16.165419543951565
84.0,4213.0673,713.8977290866962,9.834036280672613
84.0,4218.6649,608.3225175311302,14.165074286991985
84.0,4228.158,427.55821499652535,20.766274118289285
85.0,4131.7235,1632.7433893733673,20.320317726300853
85.0,4158.5905,1150.3671837507816,83.6590856438127
85.0,4164.1795,1047.7494523904327,33.74755260161543
85.0,4165.7661,1018.611244476894,16.02027576911015
85.0,4170.5333,930.3101332120966,22.404414175523105
85.0,4181.8836,717.5865864933694,33.73120504801731
85.0,4198.317,403.69473998029684,33.97694276772669
85.0,4200.6745,358.16219656757835,28.952710060027538
86.0,4103.9121,1591.3008434864653,17.9299829327212
86.0,4112.7545,1432.666886507057,18.338638748747687
86.0,4116.7137,1360.8825495831923,10.339598955692395
86.0,4131.7235,1086.1383539214685,85.42954409696596
86.0,4134.0681,1042.6579672764615,18.589684371656933
86.0,4158.5905,579.4983397687702,63.99653947676111
87.0,4086.5205,1368.0113648912018,13.693163443428167
87.0,4094.747,1216.908517971101,19.260327006737803
87.0,4097.7478,1161.5157565858447,16.545127192456608
87.0,4100.3414,1113.2635758962035,26.543058265969798
87.0,4103.9121,1046.86120270531,63.98294035875112
87.0,4108.4198,961.9855021348801,15.787637115079411
87.0,4112.7545,880.1613308522287,36.27430180942216
87.0,4115.7589,823.2685681340005,14.073522577731532
87.0,4116.7137,805.2883435510611,14.306134823946875
87.0,4131.0021,530.4113286894159,10.292267882228835
87.0,4131.7235,516.2996199695426,50.97069164793168
87.0,4134.0681,470.6022585239309,9.026588311706382
88.0,4052.9208,1445.0054975272385,26.251251356478416
88.0,4063.4071,1251.768137326126,9.87385967587799
88.0,4075.503,1025.8401348332568,12.522392006782386
88.0,4079.5738,948.715137629123,28.48193876556855
88.0,4080.7058,928.1073276239333,36.64771511909701
88.0,4082.3872,895.369445156784,21.80775670286987
88.0,4083.4688,874.7021789627638,10.766883691993478
88.0,4086.5205,816.392662492896,21.98312563618571
88.0,4094.747,657.63434529077,17.000937445714214
88.0,4097.7478,599.538480835631,12.699466535881069
88.0,4100.3414,548.8289608165022,18.010786177133273
88.0,4103.9121,479.26471925232124,32.95006736232611
88.0,4112.7545,304.52230791228607,18.36185415510371
89.0,4019.1289,1534.2985523997108,11.246221056936367
89.0,4027.0091,1390.1634355801084,8.99916209010393
89.0,4030.8424,1318.1352935058308,18.49101196288236
89.0,4036.0479,1221.065113478583,31.129829576425262
89.0,4044.4179,1063.3915936669043,37.988323499790084
89.0,4052.9208,901.3466672717384,54.62659178918648
89.0,4053.5277,889.6989016990652,12.126357744156335
89.0,4059.2529,779.6906048320315,9.946535870957677
89.0,4063.4071,698.4757160292974,11.14711810424377
89.0,4072.0047,530.3310453883286,42.994722636552204
89.0,4075.503,461.02140481327234,8.518051676268218
89.0,4076.6284,438.77330141329867,10.234844670918752
89.0,4080.7151,358.63384951391504,11.42036353533158
90.0,4008.2102,1206.3323029195699,12.810155659615623
90.0,4012.4952,1125.3414934922096,19.482428691706318
90.0,4013.8566,1099.348465685663,26.349645459594257
90.0,4019.1289,998.673837741108,32.65083959357341
90.0,4022.0674,941.668026286215,11.911444108398191
90.0,4024.8025,889.1544758782079,8.805974140852483
90.0,4027.0091,846.7719042478913,13.412805324109167
90.0,4030.8424,772.1284518287553,25.7253960734536
90.0,4036.0479,670.338262866093,30.701491634797513
90.0,4044.4179,504.87418558736414,21.23312753825001
91.0,3967.3921,1443.6379492808142,11.765507251020251
91.0,3972.1545,1354.4021509441088,9.595081478754027
91.0,3979.3559,1218.4344003278884,18.03977546446838
91.0,3990.4922,1005.1362146722809,10.082171408408986
91.0,4008.2102,658.8626344549328,13.056492437529684
91.0,4009.0112,642.3905208100344,9.57556090261475
91.0,4012.4952,573.7412578866188,13.472700027424544
91.0,4013.8566,546.734654816794,16.45226102313625
91.0,4019.1289,441.159739691505,13.970956825761808
92.0,3946.1455,1322.1171879609683,25.950683677010936
92.0,3948.0305,1285.4759635677094,15.891932686549104
92.0,3948.9789,1267.3521585688895,23.254500346047717
92.0,3950.3951,1240.3111543545174,22.5660907945093
92.0,3952.7608,1195.1634127282177,11.200884825057695
92.0,3956.6908,1119.3721174166567,9.217341481477838
92.0,3959.3,1069.25277636809,9.312628717241825
92.0,3967.3921,911.6526367131413,23.39458729780264
92.0,3968.4673,892.7207205529986,18.51053150342445
92.0,3972.1545,818.1163980123613,15.58674520545503
92.0,3972.6395,808.8502971065946,6.925348255555331
92.0,3979.3559,675.4324586738101,18.578714269221244
93.0,3916.4176,1365.9158706363985,10.437916895934903
93.0,3919.0234,1315.4924580433849,14.644052740977582
93.0,3925.0934,1199.4084271177142,14.526431518020297
93.0,3925.7188,1187.3935628480212,25.74076981963684
93.0,3928.6233,1131.2113043415877,27.489801854157538
93.0,3929.6693,1110.8907327555037,17.248126894753714
93.0,3932.5466,1054.9331260015076,20.44657451933325
93.0,3932.9113,1047.6886296421596,14.125152245192838
93.0,3946.1455,788.009459896105,36.19446135864077
93.0,3948.0305,749.3919282641739,19.35388101032444
93.0,3948.9789,730.6261095712343,26.798932274088855
93.0,3950.3951,702.270944202362,24.017981267538136
93.0,3952.7608,655.2194289991303,9.203260436502687
93.0,3956.6908,575.9927157843852,6.968489333020732
93.0,3967.3921,358.53611638872815,15.603203070919678
94.0,3898.4374,1191.8213419448182,7.897745549436477
94.0,3903.1024,1099.9703092626971,8.056882002338321
94.0,3911.9091,927.2814334634717,14.098314601363558
94.0,3914.7675,870.6805839012877,11.141962886279083
94.0,3916.4176,837.546305230007,20.988592928006263
94.0,3919.0234,785.5409657930425,9.960577274011346
94.0,3925.0934,663.2137039035692,13.993738687222221
94.0,3925.7188,650.6335783766132,23.533911873386995
94.0,3928.6233,591.6660960395654,20.345948735589918
94.0,3929.6693,570.5305100241361,11.685797964306513
94.0,3932.5466,511.9009212758844,13.133430445715481
94.0,3932.9113,504.93200572824344,7.273926773259156
95.0,3868.5284,1254.4610968545835,20.547380837210966
95.0,3869.6633,1232.354223567304,
95.0,3873.8224,1150.8758781890199,20.869450018644134
95.0,3874.8619,1130.5109326260922,12.869593723841655
95.0,3879.6441,1036.2631852713862,8.356232247192564
95.0,3886.9159,891.2441100150876,13.565245719263581
95.0,3895.4192,720.2245271656345,10.56843694505113
95.0,3898.4374,658.667663326644,8.919140029004335
96.0,3828.3846,1523.1470076813207,10.780971523852704
96.0,3830.7736,1477.3633751869415,12.094083748957326
96.0,3836.5851,1364.4359665614147,13.179380817982345
96.0,3837.8752,1339.3469736589868,9.834938289655737
96.0,3839.6953,1303.9206948738229,20.97060187514608
96.0,3850.5813,1089.4503118516943,33.243159053001634
96.0,3859.8396,902.9854028464216,27.610230564934888
96.0,3863.4059,831.9128441470656,8.15892079335722
96.0,3868.5284,728.2936223449381,24.24084509569135
96.0,3873.8224,619.7733054709513,16.73377051758008
96.0,3874.8619,598.0028648418883,7.971926197935876
97.0,3803.075,1512.243320978295,9.150352629160437
97.0,3809.4561,1388.2807763854082,13.320326239006672
97.0,3828.3846,1013.0583382524131,29.68574575601393
97.0,3830.7736,964.9626264788874,20.817781322242762
97.0,3836.5851,847.3471640570709,12.919339751957846
97.0,3837.8752,821.0960319431422,13.56292395434884
97.0,3839.6953,783.73160363322,28.645756795381587
97.0,3850.5813,559.2364199540676,20.82624972772811
98.0,3789.168,1284.303936432733,9.282441198755258
98.0,3790.795,1251.546000298914,17.012359462431935
98.0,3803.075,1004.7475669690153,27.012950043684565
98.0,3809.4561,875.6841247383841,25.39161256431839
98.0,3828.3846,483.04701911704444,13.001313026049255
98.0,3830.7736,433.0479620554168,
99.0,3765.27,1257.1249117023847,26.266089588433022
99.0,3766.1186,1240.175135443133,19.04839620409111
99.0,3771.3708,1134.6115321470222,20.291698829775914
99.0,3780.8398,941.4193897912767,18.743542304050717
99.0,3789.168,770.6321756600497,13.05088595761143
99.0,3803.075,477.88508642234984,11.752979011522486
100.0,3789.168,1477.8870947433159,12.121617381325592
100.0,3803.075,1306.5224951742707,18.054769635576488
100.0,3828.3846,745.4553526105226,31.598552369619657
100.0,3830.7736,727.7551305595798,21.47867767796525
100.0,3839.6953,617.2272253084037,15.992978342852217
